Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Тамбовский государственный университет имени Г.Р. Державина; 67.6; -0.9; 929; 0; Нет;бакалавриат;0;0.0;35000;магистратура;;;;eeaec74b-1739-42e4-9c36-02c2329fc9f9;392036, Центральный федеральный округ, Тамбовская область, г. Тамбов, ул. Интернациональная, 33;True;False;http://abiturient.tsutmb.ru/normativno_pravovoe_obespechenie_priema_2020_2021_goda/
 Чувашский государственный университет имени И.Н. Ульянова ; 70.3; 0.9; 1296; 1; Да;бакалавриат;0;0.0;28500;магистратура;0;0.0;29500;8a6c9f76-166b-4805-8c42-fdf474e8aff6;428015, г.Чебоксары  Московский проспект,15;False;True;https://abiturient.chuvsu.ru/urovni/bakalavriat/byudzhetnye-mesta
