Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Московский авиационный институт (национальный исследовательский университет); 78.5; 1; 2790; 22; Да;бакалавриат;;208.0;;магистратура;77;;268940;f43a93df-e3d5-401e-93a4-671357cffc11;125993, г.Москва, Волоколамское шоссе, д.4;True;True;https://mai.ru/science/postgraduate/kcp/
 Московский государственный технический университет имени Н.Э. Баумана; 82.7; 0.8; 3551; 201; Да;бакалавриат;22;265.0;350300;магистратура;5;83.0;376255;4477ba99-638d-4c7d-91eb-288dfbcee2ae;105005, г.Москва, 2-я Бауманская ул., д.5;True;True;https://api.www.bmstu.ru/file/89037/download
 Омский государственный технический университет; 64.4; 0.9; 1891; 1; Нет;бакалавриат;20;131.0;0;0;0;0;0;f690fe88-dbfe-4589-a0e5-ed63672bd15f;644050, г.Омск, пр. Мира, 11;True;True;https://www.omgtu.ru/entrant/regulatory-documents-for-entering-in-2019-bachelor-specialist-master/%D0%9F%D1%80%D1%82-11-30.10.2020-%D0%9A%D0%BE%D0%BB%D0%9C%D0%B5%D1%81%D1%82.pdf
 Самарский национальный исследовательский университет имени академика С.П. Королева; 75.0; -0.2; 2016; 16; Нет;бакалавриат;47;170.0;188200;магистратура;0;0.0;251000;38145b24-9064-42d1-ae3d-25f70fec0041;443086, г.Самара, Московское шоссе, д.34а;True;True;https://ssau.ru/files/priem_doc/bachelor/2021/rasp_9_2021.pdf
