Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Липецкий государственный педагогический университет; 64.9; -0.7; 579; 1; Да;бакалавриат;0;183.0;123790;0;0;0;0;90ab8680-bf5b-4377-8439-7e4dd4b97b4a;398020 г. Липецк, ул. Ленина, 42;False;True;https://lspu-lipetsk.ru/uploads/Abiturient/2022/LGPU_2022_kolichestvo_mest.pdf
 Липецкий государственный технический университет; 63.4; -1.7; 571; 0; Нет;бакалавриат;15;160.0;126500;магистратура;8;83.0;134500;6482f0de-7da1-48ee-9c00-be821a58f0c4;398055, г. Липецк, ул. Московская, д. 30;False;True;https://www.stu.lipetsk.ru/struct/management/rector/pk/res/abit2022/stages/stage-main/b-3-mesta.pdf
 Майкопский государственный технологический университет; 60.4; 2.2; 344; 0; Нет;бакалавриат;9;118.0;109550;0;0;0;0;9fd0441b-5d2d-462f-9ae4-3c20efe3c37a;385000, Республика Адыгея, г.Майкоп, ул.Первомайская, д.191;False;True;http://www.mkgtu.ru/upload/files/kcp_na_20222023_uchgod%281%29.pdf
 Марийский государственный университет ; 66.9; 1.2; 1277; 0; Нет;бакалавриат;20;152.0;133000;магистратура;8;40.0;;45e50d68-f320-4053-a31b-6ee1d1e2f48e;424000, Республика Марий Эл, г. Йошкар-Ола, площадь им. Ленина, д.1;False;True;https://marsu.ru/abitur/pravila/plan_priema/
 МИРЭА - Российский технологический университет; 81.5; 1.6; 3031; 54; Да;бакалавриат;75;223.0;192000;магистратура;23;69.0;204000;fa7b2da0-a4f0-466b-a6cc-363b8a4f9b10;119454, г. Москва, просп. Вернадского, д. 78;True;True;https://priem.mirea.ru/first-degree/list/head
 Мичуринский государственный аграрный университет; 53.8; -2.2; 501; 0; Нет;бакалавриат;10;0.0;25000;магистратура;11;58.0;25000;10687a60-5296-4867-aaf5-24ad9b42d7db;393760, Тамбовская область, г. Мичуринск, ул. Интернациональная, д. 101;False;True;http://mgau.ru/abitur/bachelor/index.php
 Московский государственный университет имени М.В. Ломоносова; 90.2; -0.6; 3835; 496; Да;бакалавриат;;;;магистратура;;;;c0e2707c-2b2c-4ad6-833f-84d1c7a4f2df;119991,г. Москва, Ленинские Горы,д.1;True;True;http://cpk.msu.ru/files/2021/kcp_bak.pdf
 Национальный исследовательский Томский государственный университет; 80.1; 0.7; 2109; 127; Да;бакалавриат;;;;магистратура;;;;9dcc834c-4241-4fcd-b482-005315a24f28;634050, г. Томск, пр. Ленина 36;True;True;http://abiturient.tsu.ru/sites/default/files/prilozhenie_1.1_bakalavriat_i_specialitet_16032021.pdf
 Новосибирский государственный педагогический университет; 69.9; -0.7; 998; 0; Да;бакалавриат;25;177.0;141000;0;0;0;0;f9f63d72-a880-4f50-8e5d-1bf31f526ad7;630126, г. Новосибирск, ул. Вилюйская, д. 28;False;True;https://nspu.ru/abiturientu/
 Новосибирский национальный исследовательский государственный университет; 87.0; -0.8; 1288; 87; Нет;бакалавриат;65;261.0;200000;0;0;0;0;f28379b7-94b9-4d9d-bc84-af9d78667ad3;630090, г.Новосибирск, ул.Пирогова, 2;False;True;https://www.nsu.ru/n/education/apply-info/scholarship-places/
