Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Ивановский государственный университет; 67.5; -0.3; 383; 0; Да;бакалавриат;;;36000;0;0;0;0;c714f17e-3881-4fe4-932e-332a9db06504;153000, Ивановская область,  г.Иваново, Шереметевский проспект, д.21;False;True;https://ivgpu.com/abitur
 Казанский национальный исследовательский технологический университет; 67.0; -2; 1819; 0; Да;бакалавриат;0;0.0;44400;магистратура;16;40.0;49800;8fc8bb73-b6c9-4d53-b456-9fe66bc303b6;420015, Республика Татарстан, г.Казань, ул. К. Маркса, д.68;True;True;https://www.kstu.ru/article.jsp?id=2813&id_e=58594
 Казанский (Приволжский) федеральный университет; 80.0; -0.5; 2893; 10; Да;бакалавриат;15;248.0;142020;0;0;0;0;cf12a1e1-a102-467f-a2df-f2a96ef1e8ad;420008, Республика Татарстан, г. Казань, ул. Кремлевская, д.18;False;True;https://admissions.kpfu.ru/priem-v-universitet/plan-priema-2021-kolichestvo-mest-vstupitelnye-ispytaniya-i-minimalnye-bally
 Кемеровский государственный университет; 65.8; -0.1; 1334; 3; Нет;бакалавриат;;;25000;0;0;0;0;d6de7b26-79ae-45e5-b657-517f90cc3adb;650000, Кемеровская область - Кузбасс, г. Кемерово, ул.Красная, д.6;False;True;https://kemsu.ru/upload/abiturient/kcp_2021_3.pdf
 Кубанский государственный университет ; 76.6; 0.2; 1766; 7; Да;бакалавриат;15;196.0;52000;0;0;0;0;9476cfaa-2a3e-4135-9b62-954a0e5bbc48;350040, г.Краснодар, ул.Ставропольская, 149;False;True;https://www.kubsu.ru/sites/default/files/insert/page/2022_places_b_0.pdf
 Кузбасский государственный технический университет имени Т.Ф. Горбачева ; 58.2; -1.4; 826; 0; Да;бакалавриат;;;;0;0;0;0;4cc6afb0-3237-43f2-93a5-e137e0fd6485;650000, г.Кемерово, ул.Весенняя, д.28;True;True;https://kuzstu.ru/abiturientu/tsifri-priema/bakalavriat-spetsialitet-golovnoi-vuz-i-filiali/
 Курский государственный университет; 68.9; 0.2; 855; 0; Да;бакалавриат;16;0.0;32147;0;0;0;0;b45d2692-a071-4ae5-a5da-ba2b514a93d9;305000, г.Курск, ул.Радищева, 33;False;True;https://kursksu.ru/pages/entrance2022_info
 Ленинградский государственный университет имени А.С. Пушкина ; 78.4; 0.1; 523; 1; Да;бакалавриат;;;;0;0;0;0;b7680e10-5fdc-468f-af41-d7e64541c446;196605, г.Санкт-Петербург, г.Пушкин, Петербургское шоссе, д.10;False;True;https://lengu.ru/abitur/vsya-informatsiya-o-priyeme-2022-bakalavriat-spetsialitet/vsya-informatsiya-o-priyeme-2022-bakalavriat-magistratura
 Майкопский государственный технологический университет; 60.4; 2.2; 344; 0; Нет;бакалавриат;8;118.0;36000;0;0;0;0;9fd0441b-5d2d-462f-9ae4-3c20efe3c37a;385000, Республика Адыгея, г.Майкоп, ул.Первомайская, д.191;False;True;http://www.mkgtu.ru/upload/files/kcp_na_20222023_uchgod%281%29.pdf
 Марийский государственный университет ; 66.9; 1.2; 1277; 0; Нет;бакалавриат;22;209.0;147200;магистратура;9;56.0;125000;45e50d68-f320-4053-a31b-6ee1d1e2f48e;424000, Республика Марий Эл, г. Йошкар-Ола, площадь им. Ленина, д.1;False;True;https://marsu.ru/abitur/pravila/plan_priema/
 Московский авиационный институт (национальный исследовательский университет); 78.5; 1; 2790; 22; Да;бакалавриат;;;;0;0;0;0;f43a93df-e3d5-401e-93a4-671357cffc11;125993, г.Москва, Волоколамское шоссе, д.4;True;True;https://mai.ru/science/postgraduate/kcp/
 Московский автомобильно-дорожный государственный технический университет (МАДИ); 65.7; -0.5; 794; 1; Да;бакалавриат;0;0.0;198600;0;0;0;0;b7b5e2a1-8473-4b30-a0ce-09e48c532bda;125319, г. Москва, Ленинградский проспект, 64;True;True;https://pk.madi.ru/59-plan-priema.html
 Московский государственный университет пищевых производств; 76.8; 1.6; 591; 0; Да;бакалавриат;15;190.0;105000;0;0;0;0;cb80192e-7c2c-4232-b91a-9f9763ad4f89;125080, г.Москва, Волоколамское шоссе, д.11;False;True;https://mgupp.ru/abitur/bachelor/
 Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет); 74.7; -6.2; 322; 0; Да;бакалавриат;0;0.0;114000;0;0;0;0;259ee278-13b6-4adb-bd30-2d6088d8d58e;109004, г.Москва, Земляной Вал, 73;False;True;https://mgutm.ru/wp-content/uploads/doc/entrant/entry-rules/2021/kolichestvo-mest-dlya-priema-na-obuchenie-v-golovnoj-vuz-po-programmam-vo-v-2022-godu_compressed.pdf
 Нижегородский государственный архитектурно-строительный университет; 69.2; -1.3; 732; 0; Нет;бакалавриат;0;0.0;45000;0;0;0;0;e840fa81-67ac-4b9d-9f18-5beb42d239bd;603950 г.Нижний Новгород ул.Ильинская, д. 65;False;True;https://nngasu.ru/entrant/2021_%D0%B1%D0%B0%D0%BA-%D1%81%D0%BF%D0%B5%D1%86_%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%201%20(%D0%BA%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82)___.pdf
 Омский государственный технический университет; 64.4; 0.9; 1891; 1; Нет;бакалавриат;0;0.0;17500;0;0;0;0;f690fe88-dbfe-4589-a0e5-ed63672bd15f;644050, г.Омск, пр. Мира, 11;True;True;https://www.omgtu.ru/entrant/regulatory-documents-for-entering-in-2019-bachelor-specialist-master/%D0%9F%D1%80%D1%82-11-30.10.2020-%D0%9A%D0%BE%D0%BB%D0%9C%D0%B5%D1%81%D1%82.pdf
 Орловский государственный университет имени И.С. Тургенева; 68.2; -0.9; 1581; 2; Нет;бакалавриат;25;178.0;104340;магистратура;9;580.0;110860;16de6da3-7e1f-45d8-a41e-ae074e9cb94c;302026, г.Орел, ул.Комсомольская, д.95;False;True;http://oreluniver.ru/file/documents/count_mest_bak_2022.pdf
 Пермский государственный национальный исследовательский университет; 71.8; -2.5; 1472; 2; Нет;бакалавриат;10;222.0;123700;0;0;0;0;2801b9c9-a027-4b63-826a-b9aed8d1b98a;614068, г.Пермь, ул.Букирева, 15;False;True;http://www.psu.ru/universitet/normativnye-dokumenty/bazovye-normativnye-dokumenty/pravila-priema/pravila-priema-v-2022-godu-bakalavriat-specialitet#p1
 Российский университет транспорта (МИИТ); 64.0; 0.2; 1757; 0; Да;бакалавриат;6;244.0;256000;0;0;0;0;d6e69957-30ea-4a5e-8cf1-99af5e85e42e;127994, г. Москва, ул. Образцова, д. 9, стр. 9;True;True;https://www.miit.ru/admissions/degrees?year=2021&city=1&level=4&training=20773
 Российский экономический университет имени Г.В. Плеханова ; 88.7; 0.5; 630; 66; Да;бакалавриат;10;0.0;280000;0;0;0;0;867fe171-455b-496a-b598-fc4f0f3f0f88;117997, г. Москва, Стремянный пер., д. 36;False;False;https://www.rea.ru/ru/org/managements/priem/Documents/Normativ_Dokuments/2022/%D0%91%D0%B0%D0%BA_%D0%A0%D0%AD%D0%A3/%D0%9A%D0%A6%D0%9F_%D0%B1%D0%B0%D0%BA_%D0%A0%D0%AD%D0%A3.pdf
