university;average exam score;rise/fall;number of enrolled students;no exams;average score minus individual achievements;link;link to file
Вологодская+гос.+молочнохозяйственная+академия+им.+Н.В.+Верещагина; 48.3; -5.4;461;0; Нет;https://molochnoe.ru/sveden/struct/uur/priem-comm;;0
Вологодский+гос.+ун-т.; 66.6;0;834;0; Да;http://priem.vogu35.ru/;;http://priem.vogu35.ru/itogi
Волгоградский+гос.+аграрный+ун-т.; 55.5; -3.5;709;0; Нет;https://volgau.com/%D0%B0%D0%B1%D0%B8%D1%82%D1%83%D1%80%D0%B8%D0%B5%D0%BD%D1%82%D1%83;;0
Волгоградский+гос.+медицинский+ун-т.; 73.8; -1.8;675;0; Да;https://www.volgmed.ru/ru/depts/list/22/;;https://www.volgmed.ru/uploads/files/2021-3/143643-kurs_01_03_21.xls
Волгоградский+гос.+техн.+ун-т.; 64.2; 0.3;1198;0; Да;https://welcome.vstu.ru/#:~:text=%D0%A0%D0%B5%D0%B6%D0%B8%D0%BC%20%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%8B%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%BD%D0%BE%D0%B9%20%D0%BA%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B8%D0%B8&text=%D0%A2%D0%B5%D0%BB.%3A%20(8442)%2023,%3A%20prk%40vstu.ru.;;https://welcome.vstu.ru/%D0%9F%D1%80%D0%B8%D0%B5%D0%BC%202021/%D0%9F%D0%BE%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%92%D0%98/02_%D0%9F%D1%80%D0%BE%D0%B3_%D0%9C%D0%90%D0%93_%D0%9E%D0%9A.pdf
Волгоградский+гос.+ун-т.; 69.0; -0.9;969;1; Да;https://volsu.ru/Abitur/;;https://volsu.ru/Abitur/perechen-programm.php;https://volsu.ru/Abitur/perechen-programm.php?special=1;https://vgi2.volsu.ru/abitur/bachelor/DaTa/priemKolMest.php;https://vgi2.volsu.ru/abitur/bachelor/?special=1;https://vgi2.volsu.ru/download.php?id=cbc31626%202504%2011ec%20bf83%2000155dfb3f07-1.pdf;https://volsu.ru/Abitur/get-enter-volsu-programs.html;https://volsu.ru/Abitur/;https://volsu.ru/struct/institutes/mathematicandit/iscm/;https://vgi2.volsu.ru/abitur/specialtiesList.php
Волгоградский+гос.+социально-педагогический+ун-т.; 67.8; -1.3;889;0; Да;https://vspu.ru/abitur;;http://newizvestia.vspu.ru/index.php/izvestia/issue/download/21/30
Восточно-Сибирский+гос.+ун-т.+технологий+и+управления,+г.+Улан-Удэ; 52.2; -3.8;588;0; Да;https://esstu.ru/uportal/priem/index.htm;;https://esstu.ru/uportal/sveden/education;https://www.esstu.ru/uportal/sveden/education?depCode=2602;https://www.esstu.ru/uportal/test/subject.htm?code=request75118&dirCode=09.03.04&year=2020&curCode=c1581404;https://esstu.ru/uportal/test/directions2.htm?code=09.03.01&lvlCode=BACHELOR;https://www.esstu.ru/uportal/test/subject.htm?code=request75115&dirCode=09.03.04&year=2019&curCode=c1440200;https://esstu.ru/uportal/test/subject.htm?code=request53845_3&dirCode=09.03.04&year=2018&curCode=c631223;https://esstu.ru/uportal/info/priemInfo.htm;https://esstu.ru/uportal/document/list.htm?departmentId=57&categoryId=5176;https://esstu.ru/uportal/document/download.htm?documentId=23817;https://www.esstu.ru/uportal/sveden/employees
Воронежский+гос.+лесотехн.+ун-т.+им.+Г.Ф.+Морозова; 64.8; 2.4;352;0; Нет;https://vgltu.ru/;;0
Воронежский+гос.+аграрный+ун-т.+им.+императора+Петра+I+(бывшая+им.+К.Д.+Глинки); 58.0; 0.1;768;0; Нет;http://www.vsau.ru/;;0
Воронежский+гос.+педагогический+ун-т.; 71.3; -1.2;573;0; Нет;http://www.vspu.ac.ru/Abitur#:~:text=%D0%9F%D1%80%D0%B8%D0%B5%D0%BC%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B8%D1%8F%20%D0%92%D0%93%D0%9F%D0%A3%20%D1%80%D0%B0%D1%81%D0%BF%D0%BE%D0%BB%D0%B0%D0%B3%D0%B0%D0%B5%D1%82%D1%81%D1%8F%20%D0%BF%D0%BE,115.;;http://kultura-fiz.vspu.ac.ru/content/fizkultura_2018_v66_N2.pdf
Воронежский+гос.+медицинский+ун-т.+им.+Н.Н.+Бурденко; 75.2; -2.5;500;0; Да;http://vrngmu.ru/entrance/priemnaya-komissiya/priemnaya-komissiya-po-spetsialnostyam-vysshego-professionalnogo-obrazovaniya/;;0
Воронежский+гос.+техн.+ун-т.; 66.2;2;1942;6; Нет;https://cchgeu.ru/abiturientu/;;https://cchgeu.ru/studentu/stud-proekti/?PAGEN_1=5;https://cchgeu.ru/studentu/stud-proekti/?arrSPFilter_pf%5BAPPLICATIONS_ACCEPTANCE_ACTIVE%5D=63&arrSPFilter_pf%5BEDUCATION_LEVEL%5D%5B0%5D=55&arrSPFilter_pf%5BOOP%5D=&arrSPFilter_pf%5BPROJECT_TYPE%5D=60&del_filter=%D0%A1%D0%B1%D1%80%D0%BE%D1%81%D0%B8%D1%82%D1%8C&set_filter=Y&PAGEN_1=27;https://cchgeu.ru/upload/accred/docs/%D0%9F%D0%B5%D1%80%D0%B5%D1%87%D0%B5%D0%BD%D1%8C%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%20%D0%92%D0%93%D0%A2%D0%A3.docx
Воронежский+гос.+ун-т.; 74.2; -0.2;1734;4; Нет;http://www.abitur.vsu.ru/vsu/PK;;0
Воронежский+гос.+ун-т.+инженерных+технологий; 65.9; 1.8;624;0; Да;https://vsuet.ru/abitur;;0
Вятская+гос.+сельскохозяйственная+академия,+г.+Киров; 60.1;2;353;0; Да;https://vgsha.info/priemnaja-komissija/;;0
Вятский+гос.+ун-т.,+г.+Киров; 68.2; 0.1;1827;2; Да;https://new.vyatsu.ru/admission/;;https://new.vyatsu.ru/admission/admission_special/detail.php?oop_code=f18ced8a36f4b6acda3efbdad629fae79b1f0aa14609ee78c8590169a8f17e66&profile_id=8910;https://new.vyatsu.ru/admission/admission_special/detail.php?oop_code=69000f35965e5532c4dae6ff2fa7dd5b2d0ac96335e59a3f1212d5a8b4849882&profile_id=9119;https://new.vyatsu.ru/admission/admission_result/;https://new.vyatsu.ru/admission/admission_special/
Глазовский+гос.+педагогический+ин-т.+им.+В.Г.+Короленко; 66.5; -2.8;440;0; Да;http://www.ggpi.org/;;http://disclosure.ggpi.org/sveden/ovz/
Гос.+аграрный+ун-т.+Северного+Зауралья,+г.+Тюмень; 56.8; -3.1;502;0; Нет;http://www.tsaa.ru/priemnaya-komissiya/;;0
Гос.+гуманитарно-технол.+ун-т.,+г.+Орехово-Зуево; 66.0; -1.9;370;0; Нет;https://www.ggtu.ru/;;http://ggtu.ru/doc_word/biblioteka/lan.xls
"Гос.+ун-т.+""Дубна"""; 72.6; -1.3;543;2; Нет;https://uni-dubna.ru/abitur;;https://uni-dubna.ru/sveden/edustandarts;https://dmitrov.uni-dubna.ru/abitur/priemnaya-kampaniya-na-2022-2023-uchebnyy-god/bachelor/;https://dmitrov.uni-dubna.ru/abitur/archive/priemnye-kampanii-na-2020-2021-uchebnyy-god/bachelor/;https://dmitrov.uni-dubna.ru/abitur/archive/priemnaya-kampaniya-na-2021-2022-uchebnyy-god/bachelor/;https://uni-dubna.ru/File?id=710b4e64-64b9-48b7-bd69-f0bf32824599;https://uni-dubna.ru/File?id=829ea774-7cdf-45f5-85df-681862bed391;https://uni-dubna.ru/File?id=20b03673-7176-4cbc-bfdc-f61151d0c854;https://uni-dubna.ru/File?id=a319da12-e5b9-4851-9ae6-b97660539327;https://uni-dubna.ru/sveden/education;https://www.uni-dubna.ru/File?id=67dc2fe1-3fae-40c1-a7cf-0faaa63a405b
Гос.+ун-т.+по+землеустройству,+г.+Москва; 65.2; -1.3;425;0; Нет;https://www.guz.ru/;;0
Гос.+ун-т.+морского+и+речного+флота+им.+адмирала+С.О.+Макарова,+г.+Санкт-Петербург; 67.8; -2.5;1002;0; Нет;https://gumrf.ru/Abitur;;https://gumrf.ru/Abitur;https://gumrf.ru/sveden/vacant/;https://gumrf.ru/sveden/grants/trud/;https://gumrf.ru/sveden/struct/fac/ivt/prmat/;https://gumrf.ru/sveden/education/;https://gumrf.ru/sveden/grants/;https://gumrf.ru/sveden/employees/;https://journal.gumrf.ru/files/issues/vestnik_gumrf_2014_6.pdf
Гос.+ун-т.+управления,+г.+Москва; 85.4; 1.7;461;4; Нет;http://priem.guu.ru/;;http://priem.guu.ru/%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82/%D0%BE%D1%87%D0%BD%D0%B0%D1%8F-%D0%B8-%D0%BE%D1%87%D0%BD%D0%BE-%D0%B7%D0%B0%D0%BE%D1%87%D0%BD%D0%B0%D1%8F-%D1%84%D0%BE%D1%80%D0%BC%D0%B0-%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D1%8F/%D0%BD%D0%B0%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F-%D0%BF%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BA%D0%B8/;http://priem.guu.ru/wp-content/uploads/2020/08/1.-%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0-%D0%BF%D1%80%D0%B8%D1%91%D0%BC%D0%B0-%D0%91%D0%90%D0%9A%D0%90%D0%9B%D0%90%D0%92%D0%A0%D0%98%D0%90%D0%A2-%D1%83%D1%82%D0%B2%D0%B5%D1%80%D0%B6%D0%B4%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5-%D0%BE%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D0%B5%D0%B9-%D1%81%D0%B0%D0%BC%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE-%D0%BD%D0%B0-2020-2021-%D1%83%D1%87.%D0%B3-%D1%81-%D0%BF%D1%80%D0%B8%D0%BA%D0%B0%D0%B7%D0%B0%D0%BC%D0%B8-%D0%BE%D1%82-11.08.2020.pdf;http://priem.guu.ru/wp-content/uploads/2020/07/%D0%BF%D1%80%D0%B5%D0%B7%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F-%D0%9F%D0%A0%D0%AF%D0%9C%D0%9E%D0%99-%D0%AD%D0%A4%D0%98%D0%A0-%D0%9D%D0%90%D0%92%D0%98%D0%93%D0%90%D0%A2%D0%9E%D0%A0-%D0%9F%D0%9E%D0%A1%D0%A2%D0%A3%D0%9F%D0%9B%D0%95%D0%9D%D0%98%D0%AF-09.07.2020-%D0%9D%D0%B8%D0%BA%D1%83%D0%BB%D0%B8%D0%BD-%D0%90.%D0%A1..pdf;http://priem.guu.ru/wp-content/uploads/2020/06/%D0%BF%D1%80%D0%B5%D0%B7%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F-%D0%94%D0%9E%D0%94-17.06.20-%D0%9D%D0%B8%D0%BA%D1%83%D0%BB%D0%B8%D0%BD-%D0%90.%D0%A1..pdf
Гос.+социально-гуманитарный+ун-т.,+г.+Коломна; 69.7; 0.1;365;0; Нет;https://gukolomna.ru/abitur/priemnaya-komissiya/;;0
Горно-Алтайский+гос.+ун-т.; 60.2;1;337;0; Нет;https://www.gasu.ru/university/structure/adm/priemnaya-komissiya/;;0
Горский+гос.+аграрный+ун-т.,+г.+Владикавказ; 58.2; -1.9;302;0; Нет;https://gorskigau.ru/abitur;;0
Грозненский+гос.+нефтяной+техн.+ун-т.+им.+академика+М.Д.+Миллионщикова; 63.6; -0.3;658;0; Да;https://gstou.ru/;;https://gstou.ru/sveden/education/programs/informatika-i-vychislitelynaya-tehnika-09.03.01.html;https://gstou.ru/files/priemnaya_kampaniya_2022/plan_priema_2022.pdf?1645418280;https://gstou.ru/files/priemnaya_kampaniya_2021/plan_priema_2021.pdf?1630895215;https://gstou.ru/sveden/files/OP_IVT-21.pdf;https://gstou.ru/education/;https://gstou.ru/files/localnie_akti/strategiya_razvitiya.pdf;https://gstou.ru/sveden/employees/pps/index.html;https://gstou.ru/sveden/files/RP3_Prikladnaya_fizicheskaya_kulytura_i_sport.pdf;http://gstou.ru/files/localnie_akti/otchet_po_predpisaniu.pdf
Дальневосточный+гос.+аграрный+ун-т.,+г.+Благовещенск; 49.2;-1;411;0; Нет;https://www.dalgau.ru/;;0
Дальневосточный+гос.+медицинский+ун-т.,+г.+Хабаровск; 66.3; -2.9;454;0; Нет;http://www.fesmu.ru/;;0
Дальневосточный+гос.+техн.+рыбохозяйственный+ун-т.,+г.+Владивосток; 50.9; -2.7;399;0; Нет;https://dalrybvtuz.ru/Abitur/;;0
Дальневосточный+гос.+ун-т.+путей+сообщения,+г.+Хабаровск; 57.1; -1.7;1091;0; Да;https://abiturient.dvgups.ru/;;https://abiturient.dvgups.ru/mjt-66twmo/0176iaoq_8-wci1372.htm;https://abiturient.dvgups.ru/153-abiturient/newmain/905-plan-priema-2021-bakalavriat-spetsialitet-ochnoe;https://abiturient.dvgups.ru/abit-main-ispit/721-plan-priema-2020-bakalavriat-spetsialitet-zaochnoe;https://abiturient.dvgups.ru/index.php/pri-spec-zaoch/213-perechen-programm-vpo-2013-zaoch;https://abiturient.dvgups.ru/images/main/files/documents/2021/Pravila%20priema%202022%20(pr%20725%2030_09_20221).pdf;https://abiturient.dvgups.ru/abiturient-calendar/153-abiturient/newmain?start=10;https://abiturient.dvgups.ru/dvgups/license-2012/159-abiturient/vstupitelnye-ispytaniya-list/919-pravila-priema-2021;https://abiturient.dvgups.ru/abit-main-ispit/641-pravila-priema-2018;https://abiturient.dvgups.ru/images/main/files/documents/2021/spravochnik_abit.pdf
Дальневосточный+федеральный+ун-т.; 73.0; -0.3;2649;25; Нет;https://www.dvfu.ru/admission/;;https://www.dvfu.ru/admission/program-m/01.04.02.1.php;https://www.dvfu.ru/admission/program-bs/b/09.03.04.php;https://www.dvfu.ru/sveden/education/;http://cuba.dvfu.ru/matiss/docs/2020/%D0%94%D0%9D%D0%A6%D0%9C%D0%98-%D0%BE%D1%82%D1%87%D0%B5%D1%82-2020-1.odt;https://www.dvfu.ru/admission/program-bs/b/;http://cuba.dvfu.ru/matiss/docs/%D0%BE%D1%82%D1%87%D0%B5%D1%82-%D0%94%D0%A6%D0%9C%D0%98-2020-1.odt
Дагестанский+гос.+аграрный+ун-т.,+г.+Махачкала; 67.0; -6.4;324;0; Нет;https://xn--80aaiac8g.xn--p1ai/abitur;;0
Дагестанский+гос.+педагогический+ун-т.,+г.+Махачкала; 56.6; -0.4;824;0; Да;http://dgpu.net/ru/;;0
Дагестанский+гос.+медицинский+ун-т.,+г.+Махачкала; 72.8;1;644;0; Да;https://dgmu.ru/abitur/priemnaya-komissiya/;;0
Дагестанский+гос.+техн.+ун-т.,+г.+Махачкала; 59.8;-2;622;1; Да;http://dstu.ru/;;0
Дагестанский+гос.+ун-т.,+г.+Махачкала; 63.0; -0.4;1025;19; Нет;http://dgu.ru/Abitur/;;http://www.dgu.ru/sveden/Content/files/AOPOP_Napr_01_03_02_PMII_MMIVM_2018.pdf;http://dgu.ru/sveden/Content/files/OPOP_Napr_09_03_04_PI_Obsh_Ochn_2021.pdf;http://dgu.ru/sveden/Content/files/Otchet_o_rezultatax_samoobsledovaniya_DGU_2020.pdf;http://eor.dgu.ru/Files/20211117-%D0%B726.pdf;http://www.dgu.ru/sveden/Content/files/Otchet_o_rezultatax_samoobsledovaniya_DGU_2019.pdf;http://eor.dgu.ru/Files/20211120-%D0%BF14.pdf
Дагестанский+гос.+ун-т.+народного+хозяйства,+г.+Махачкала; 70.2; -7.1;595;0; Да;http://www.dgunh.ru/;;0
Донской+гос.+аграрный+ун-т.,+пос.+Персиановский; 53.0; -10.9;359;0; Нет;https://www.dongau.ru/abitur/;;0
Донской+гос.+техн.+ун-т.,+г.+Ростов-на-Дону; 62.2; 0.8;2865;0; Да;https://donstu.ru/priemnaya-kampaniya/;;https://donstu.ru/structure/science-education/informatika-i-vychislitelnaya-tekhnika/;https://donstu.ru/sveden/education/programs/programmnoe-obespechenie-vychislitelynoy-tehniki-i-avtomatizirovannyh-sistem-09.03.04.html;https://donstu.ru/sveden/files/B090304VPR_19_1-21.plx.pdf;https://donstu.ru/sveden/files/B090301UVT_33_1-21.plx(1).pdf;https://donstu.ru/sveden/education/eduOp/;https://donstu.ru/sveden/files/B090304VPR_19_4-21.plx(1).pdf;https://donstu.ru/sveden/files/Gb090301VITp_124sapr_4-21.plx(1).pdf;https://donstu.ru/structure/science-education/avtomatizatsiya-mekhatronika-i-upravlenie/;https://donstu.ru/structure/science-education/programmnoe-obespechenie-vychislitelnoy-tekhniki-i-avtomatizirovannykh-sistem/menu/obrazovatelnaya-deyatelnost_povt/;https://donstu.ru/structure/science-education/avtomatizatsiya-mekhatronika-i-upravlenie/menu/olimpiada-po-fizike/
Ленинградский+гос.+ун-т.+им.+А.С.+Пушкина,+г.+Санкт-Петербург; 78.4; 0.1;523;1; Да;https://lengu.ru/abitur;;0
Липецкий+гос.+педагогический+ун-т.; 64.9; -0.7;579;1; Да;https://lspu-lipetsk.ru/modules.php?name=abitur;;https://lspu-lipetsk.ru/modules.php?name=oop;https://lspu-lipetsk.ru/modules.php?name=kafedra&kaf=kaf_matan;https://lspu-lipetsk.ru/modules.php?name=kafedra&kaf=kaf_etikt;https://lspu-lipetsk.ru/modules.php?name=education;https://lspu-lipetsk.ru/uploads/Abiturient/2022/LGPU_2022_kolichestvo_mest.pdf;https://lspu-lipetsk.ru/modules.php?name=iemitn;http://lspu-lipetsk.ru/uploads/Abiturient/2020/Pravila_priema.pdf;http://lspu-lipetsk.ru/uploads/Documents/Othet_o_samoobsledovanii_2021_03_25.pdf;https://lspu-lipetsk.ru/uploads/Abiturient/2021/Pravila_priema.pdf;http://lspu-lipetsk.ru/uploads/Documents/Othet_o_samoobsledovanii_2020_03_26.pdf
Липецкий+гос.+техн.+ун-т.; 63.4; -1.7;571;0; Нет;https://www.stu.lipetsk.ru/struct/management/rector/pk/;;https://www.stu.lipetsk.ru/sveden/education/edu_op/;https://www.stu.lipetsk.ru/sveden/employees/ppstable.html?op=all;http://www.stu.lipetsk.ru/struct/management/rectorat/pro-first/res/self-test/2020/samoobsledovanie-2020-god.pdf;http://www.stu.lipetsk.ru/struct/management/rectorat/pro-first/res/self-test/2017/analitics.pdf;http://www.stu.lipetsk.ru/magazines/politechnik-newspaper/vyipuski-2019-g/politex-9.pdf;http://legacy.stu.lipetsk.ru/files/materials/9895/anal.pdf;http://www.stu.lipetsk.ru/struct/management/rectorat/pro-first/res/self-test/2018/analitics.pdf;http://www.stu.lipetsk.ru/struct/management/rectorat/pro-first/res/self-test/2019/analitics.pdf
Филиал+Национального+исследовательского+ун-т.а+«МЭИ»+в+г.+Смоленске; 66.9; 3.7;496;0; Нет;https://mpei.ru/Structure/uchchast/uchchastpervpom/Smolensk;;https://pk.mpei.ru/info/speclist.html;https://mpei.ru/sveden/education;https://mpei.ru/AboutUniverse/OficialInfo/Orders2022/MPEI-22-208-pril2.xlsx;https://mpei.ru/Admission/Bachelor/Pages/passing_scores.aspx;https://www.mpei.ru/sveden/document/Documents/report_2020.pdf;https://mpei.ru/Structure/och/usvr/Documents/ProgrammaVR.pdf;https://mpei.ru/sveden/document/Documents/report_2018.pdf;https://www.mpei.ru/sveden/document/Documents/report_2019.pdf;https://mpei.ru/news/Documents/2021/26-03-1.pdf
Финансовый+ун-т.+при+Правительстве+РФ,+г.+Москва; 91.4;2;1480;370; Да;https://mskvuz.com/fa;;0
Челябинский+гос.+ун-т.; 71.9; -0.3;819;12; Нет;https://www.csu.ru/prospective-students;;https://www.csu.ru/faculties/iit/SE.aspx;http://iit.csu.ru/abiturientam/ba/se/;http://iit.csu.ru/abiturientam/ba/se-dist/;https://www.csu.ru/studying/undergraduate-and-bachelor/Specialist-n-bachelor.aspx;https://www.csu.ru/branches-representative-offices/Troitsk/Areas%20and%20specialty/Applied%20Mathematics%20and%20Computer%20Science.aspx;https://www.csu.ru/faculties/iit/informatics-CE.aspx;https://www.csu.ru/roles/prospective-students/2020/bachelor/bakSpec2020.aspx;https://www.csu.ru/roles/prospective-students/Priem/bachelor/PriemMest.aspx;https://miass.csu.ru/abitur/priemnaya-kampaniya-na-2020-2021-uchebnyy-god/bachelor/;https://www.csu.ru/Shared%20Documents/sveden/OPOP/2021/iit/OPOP_09.03.04_RPIS_o,z_2021.pdf
Чеченский+гос.+педагогический+ун-т.,+г.+Грозный; 61.1; 2.8;776;0; Нет;https://chspu.ru/;;https://chspu.ru/sveden/files/OP_Prikladnaya_informatika_v_ekonomike_2021.pdf
Чеченский+гос.+ун-т.+им.+А.А.+Кадырова; 57.1;-2;2009;0; Да;https://www.chesu.ru/;;https://chesu.ru/abitur/bachelor/;https://chesu.ru/abitur/priemnaya-kampaniya-na-2020-2021-uchebnyy-god/bachelor/;https://chesu.ru/sveden/education/programs/prikladnaya-matematika-i-informatika-01.03.02.html;https://chesu.ru/sveden/employees/pps/pediatriya_op0029.html;http://chesu.ru/sveden/files/samoobsledovanie_-okonchatelynyy_variant_.pdf
Череповецкий+гос.+ун-т.; 65.7; 0.4;967;0; Нет;https://pk.chsu.ru/;;https://pk.chsu.ru/napravleniya-podgotovki/bakalavriat-i-spetsialitet/programmnaya-inzheneriya.php;https://pk.chsu.ru/napravleniya-podgotovki/bakalavriat-i-spetsialitet/;https://pk.chsu.ru/dokumenty/pravila-priema/;https://pk.chsu.ru/o-postuplenii/lgoty-pri-postuplenii.php
Читинская+гос.+медицинская+академия; 59.8;-2;420;0; Да;https://chitgma.ru/abiturien/komiss-pr;;0
Чувашская+гос.+сельскохозяйственная+академия,+г.+Чебоксары; 47.8; -7.4;330;0; Да;http://academy21.ru/novosti/3220-priemnaya-komissiya-chgsha-dlya-abiturientov.html;;0
Чувашский+гос.+педагогический+ун-т.+им.+И.Я.+Яковлева,+г.+Чебоксары; 67.0;0;545;0; Нет;https://cheb.ru/vuz/chgpu.html;;0
Чувашский+гос.+ун-т.+им.+И.Н.+Ульянова,+г.+Чебоксары; 70.3; 0.9;1296;1; Да;https://abiturient.chuvsu.ru/;;https://abiturient.chuvsu.ru/urovni/bakalavriat/plan-priema-na-2020-god;https://abiturient.chuvsu.ru/urovni/bakalavriat/byudzhetnye-mesta;https://abiturient.chuvsu.ru/fakultety/fakul-tet-informatiki-i-vychislitel-noj-tekhniki;https://abiturient.chuvsu.ru/urovni/bakalavriat/napravleniya-spetsial-nosti;https://abiturient.chuvsu.ru/urovni/bakalavriat
Южно-Российский+гос.+политехн.+ун-т.+им.+М.И.+Платова,+г.+Новочеркасск; 59.5; 2.2;942;1; Да;https://abiturient.npi-tu.ru/;;0
Южно-Уральский+гос.+аграрный+ун-т.,+г.+Троицк; 52.5; -0.2;445;0; Да;https://xn--80af2bld5d.xn--p1ai/;;https://xn--80af2bld5d.xn--p1ai/upload/iblock/f39/tnuowxtmiuvqaxyxy031ytjygjnrmxev/%D0%A1%D1%82%D1%83%D0%B4%20%D0%BA%D0%BE%D0%BD%D1%84%20%D0%A2%D0%BE%D0%BC%203.%20%D0%95%D1%81%D1%82%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%BD%D0%B0%D1%83%D1%87%20%D0%93%D1%83%D0%BC%D0%B0%D0%BD%D0%B8%D1%82%D0%B0%D1%80%D0%B8%D0%B8%20%D0%94%D0%BB%D1%8F%20%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B8.pdf
Южно-Уральский+гос.+гуманитарно-педагогический+ун-т.+(ЧГПУ),+г.+Челябинск; 70.0; -0.5;476;2; Да;https://www.cspu.ru/;;0
Южно-Уральский+гос.+медицинский+ун-т.,+г.+Челябинск; 72.7;-3;550;1; Да;http://www.chelsma.ru/abitur/;;0
Южный+федеральный+ун-т.; 76.7; 0.2;3088;34; Да;https://sfedu.ru/www/stat_pages22.show?p=ABT/main/M#:~:text=%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B8%D1%8F%20%D0%AE%D0%A4%D0%A3%3A&text=%D1%82%D0%B5%D0%BB.%3A%20%2B7%20(863,.abitur.sfedu.ru.;;https://sfedu.ru/www/stat_pages22.show?p=ABT/N8206/P;https://sfedu.ru/op/7;http://ictis.sfedu.ru/enroll/programs/;http://www.mmcs.sfedu.ru/jdownload/finish/11-abiturientam/2518-prezentatsiya-k-vstreche-s-abiturientami;https://sfedu.ru/www/stat_pages22.show?p=ABT/N8205/P;https://sfedu.ru/www/stat_pages22.show?p=UNI/s1/D&params=(p_per_id=%3E-10387);http://gel.sfedu.ru/;http://www.raai.sfedu.ru/;https://sfedu.ru/files/upload/sts/4008/%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%D0%BA%D0%BE%D0%B2%D0%B8%D1%87_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%20%D1%80%D0%B0%D0%B7%D0%B2%D0%B8%D1%82%D0%B8%D1%8F.pdf
Юго-Западный+гос.+ун-т.,+г.+Курск; 67.8;-1;637;0; Да;https://swsu.ru/;;https://swsu.ru/sveden/education/programs/razrabotka-programmno-informacionnyh-sistem-09.03.04.html;https://ee.swsu.ru/spec_2021.php?SPEC_SHIFR=%D0%9F%D0%9E%D0%B1;https://ee.swsu.ru/spec_2020.php?SPEC_SHIFR=%D0%92%D0%9C%D0%B1;https://swsu.ru/sveden/education/programs/vychislitelynye-mashiny-kompleksy-sistemy-i-seti-09.03.01.html;https://ee.swsu.ru/specs_2021.php;https://ee.swsu.ru/specs_2022.php;https://ee.swsu.ru/specs_2022.php?FORM=%D0%98&IS_FULL=1;https://swsu.ru/abitur/bachelor/;https://ee.swsu.ru/specs_2019.php?FORM=%D0%97&IS_FULL=1;https://ee.swsu.ru/balls.php
Югорский+гос.+ун-т.,+г.+Ханты-Мансийск; 64.6; -3.3;715;2; Да;https://www.ugrasu.ru/enrollee/;;http://sveden.ugrasu.ru/sveden/education/programs/programmnaya-ingheneriya-09.03.04_1.html;http://sveden.ugrasu.ru/abitur/bachelor/;http://sveden.ugrasu.ru/sveden/education/eduop/;http://sveden.ugrasu.ru/sveden/files/09.03.04_OPOP-PI-2021.pdf;https://www.ugrasu.ru/upload/iblock/09f/107b3alyq7fqak1n9qvyelee14bpigu3.pdf;https://wwwold.ugrasu.ru/upload/iblock/e15/gcj0oo36ffiuou8vws89n03ea2ldba0v.PDF;http://sveden.ugrasu.ru/sveden/files/Annotacii_RPD_09.03.04_PI_2021.pdf;https://www.ugrasu.ru/upload/iblock/678/onm85yhzzynr76a4r0ivw47l226zrlam.pdf
Елецкий+гос.+ун-т.+им.+И.А.+Бунина; 56.1; -2.7;463;0; Да;https://elsu.ru/pk/456-priemnaya-komissiya.html;;https://elsu.ru/sveden/education/7551-dokumenty-reglamentiruyuschie-obrazovatelnyy-process.html
