Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Воронежский государственный университет; 74.2; -0.2; 1734; 4; Нет;бакалавриат;4;105.0;107500;магистратура;0;0.0;115500;0601c9a2-10c1-4830-9947-a322cd4f79a5;394018, г.Воронеж, Университетская пл., д.1;True;True;http://www.abitur.vsu.ru/sites/default/files/admission2022/10_kcp.pdf
 Пермский государственный национальный исследовательский университет; 71.8; -2.5; 1472; 2; Нет;бакалавриат;7;115.0;129900;0;0;0;0;2801b9c9-a027-4b63-826a-b9aed8d1b98a;614068, г.Пермь, ул.Букирева, 15;False;True;http://www.psu.ru/universitet/normativnye-dokumenty/bazovye-normativnye-dokumenty/pravila-priema/pravila-priema-v-2022-godu-bakalavriat-specialitet#p1
 Российский университет дружбы народов ; 86.3; 3.5; 1029; 202; Да;бакалавриат;1;0.0;270000;магистратура;6;86.0;294650;e73bd5e9-f67c-48fe-8513-6ed08b1b3d10;117198, г.Москва, ул. Миклухо-Маклая, д.6;False;True;http://admission.rudn.ru/?pagec=5970
 Самарский государственный технический университет; 68.1; 1; 2012; 6; Нет;бакалавриат;0;0.0;64110;0;0;0;0;38cde29e-6691-481d-b30f-79282fbd19a5;443100, г.Самара, ул.Молодогвардейская, 244;True;True;https://samgtu.ru/uploads/admission/2022/kcp_2022.pdf
 Сибирский федеральный университет; 70.1; -1; 3337; 8; Да;бакалавриат;16;213.0;155258;0;0;0;0;ed090e19-9cf6-40f3-b40d-d4f69a2aabea;660041, Красноярский край, г. Красноярск, просп. Свободный, д. 79;True;True;https://admissions.sfu-kras.ru/exams
 Тюменский государственный университет; 77.9; -0.8; 1408; 18; Да;бакалавриат;7;252.0;275000;0;0;0;0;768dfccd-97bb-4534-85e4-e048c214b9c4;625003, Тюменская область, г. Тюмень, ул. Семакова, д. 10;False;False;https://abiturient.utmn.ru/postuplenie/priemnaya-kampaniya-2022/kolichestvo-mest/
 Южный федеральный университет; 76.7; 0.2; 3088; 34; Да;бакалавриат;0;0.0;112000;0;0;0;0;496e4998-457b-4fed-bc13-18b6158ac498;344006, г.Ростов-на-Дону, ул.Большая Садовая, д. 105/42;True;True;https://sfedu.ru/www/stat_pages22.show?p=ABT/N8206/P
