Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Дальневосточный федеральный университет; 73.0; -0.3; 2649; 25; Нет;бакалавриат;35;236.0;210000;0;0;0;0;b1d399f2-cba7-428e-83a0-8f648c08f7aa;690950, Приморский край, г. Владивосток, ул. Суханова, д. 8;True;True;https://www.dvfu.ru/upload/medialibrary/4e4/cmsvctuegg5miib715u5ecte4x9mhmo0/%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82%D0%BD%D1%8B%D1%85%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%202022-23%20%D0%BF%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%D0%B0%20%D0%B8%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82%D0%B0.pdf
 Донской государственный технический университет ; 62.2; 0.8; 2865; 0; Да;бакалавриат;16;265.0;108800;магистратура;;;;1b74b22d-82f8-4d72-8c34-9c031d174bc5;344003, г.Ростов-на-Дону, пл.Гагарина, 1;True;True;https://donstu.ru/priemnaya-kampaniya/
 Забайкальский государственный университет; 58.4; -1.8; 818; 0; Нет;бакалавриат;25;105.0;126500;магистратура;0;0.0;41000;013c6781-1230-49aa-a965-6fb1326f849f;672039, Забайкальский край, город Чита, улица Александро-Заводская, дом 30;True;True;http://entrant.zabgu.ru/?page_id=9
 Ижевский государственный технический университет имени М.Т. Калашникова; 65.8; -1.3; 981; 4; Да;бакалавриат;8;263.0;96000;0;0;0;0;b04905e5-ddcb-49bc-afac-750a9658514c;426069, Удмуртская Республика, г. Ижевск, ул. Студенческая, д. 7;False;False;https://istu.ru/storage/priem/priem-2021/%D0%9A%D0%A6%D0%9F%20%D0%BE%D0%B1%D1%83%D1%87%D0%B0%D1%8E%D1%89%D0%B8%D1%85%D1%81%D1%8F%20%D0%BD%D0%B0%201%20%D0%BA%D1%83%D1%80%D1%81%20%D0%B2%202021-2022%20%D1%83%D1%87%D0%B5%D0%B1%D0%BD%D0%BE%D0%BC%20%D0%B3%D0%BE%D0%B4%D1%83.pdf
 Казанский (Приволжский) федеральный университет; 80.0; -0.5; 2893; 10; Да;бакалавриат;13;0.0;66000;магистратура;20;92.0;0;cf12a1e1-a102-467f-a2df-f2a96ef1e8ad;420008, Республика Татарстан, г. Казань, ул. Кремлевская, д.18;False;True;https://admissions.kpfu.ru/priem-v-universitet/plan-priema-2021-kolichestvo-mest-vstupitelnye-ispytaniya-i-minimalnye-bally
 Калмыцкий государственный университет ; 61.1; 1.9; 729; 0; Нет;бакалавриат;0;0.0;93741;0;0;0;0;3e35d441-fa6f-44ea-9afa-b2b6c3e50251;358000, Республика Калмыкия, г.Элиста, ул.А.С. Пушкина, д.11;False;True;https://www.kalmgu.ru/docs/priemn/bakspec/2021/10.pdf
 Кемеровский государственный университет; 65.8; -0.1; 1334; 3; Нет;бакалавриат;;;65470;0;0;0;0;d6de7b26-79ae-45e5-b657-517f90cc3adb;650000, Кемеровская область - Кузбасс, г. Кемерово, ул.Красная, д.6;False;True;https://kemsu.ru/upload/abiturient/kcp_2021_3.pdf
 Кубанский государственный университет ; 76.6; 0.2; 1766; 7; Да;бакалавриат;10;0.0;125000;0;0;0;0;9476cfaa-2a3e-4135-9b62-954a0e5bbc48;350040, г.Краснодар, ул.Ставропольская, 149;False;True;https://www.kubsu.ru/sites/default/files/insert/page/2022_places_b_0.pdf
 Курганский государственный университет; 63.8; -1; 697; 0; Нет;бакалавриат;11;110.0;109100;0;0;0;0;8e5ea7cf-9552-44f3-89bd-8cb701e7e0c1;640020, г. Курган, ул. Советская, д.63, стр. 4;True;True;https://abit.kgsu.ru/page/3
 Курский государственный университет; 68.9; 0.2; 855; 0; Да;бакалавриат;0;0.0;109018;0;0;0;0;b45d2692-a071-4ae5-a5da-ba2b514a93d9;305000, г.Курск, ул.Радищева, 33;False;True;https://kursksu.ru/pages/entrance2022_info
 Ленинградский государственный университет имени А.С. Пушкина ; 78.4; 0.1; 523; 1; Да;бакалавриат;10;266.0;150;магистратура;;;;b7680e10-5fdc-468f-af41-d7e64541c446;196605, г.Санкт-Петербург, г.Пушкин, Петербургское шоссе, д.10;False;True;https://lengu.ru/abitur/vsya-informatsiya-o-priyeme-2022-bakalavriat-spetsialitet/vsya-informatsiya-o-priyeme-2022-bakalavriat-magistratura
 Липецкий государственный педагогический университет; 64.9; -0.7; 579; 1; Да;бакалавриат;0;250.0;106550;0;0;0;0;90ab8680-bf5b-4377-8439-7e4dd4b97b4a;398020 г. Липецк, ул. Ленина, 42;False;True;https://lspu-lipetsk.ru/uploads/Abiturient/2022/LGPU_2022_kolichestvo_mest.pdf
 Марийский государственный университет ; 66.9; 1.2; 1277; 0; Нет;бакалавриат;24;223.0;120000;0;0;0;0;45e50d68-f320-4053-a31b-6ee1d1e2f48e;424000, Республика Марий Эл, г. Йошкар-Ола, площадь им. Ленина, д.1;False;True;https://marsu.ru/abitur/pravila/plan_priema/
 Московский авиационный институт (национальный исследовательский университет); 78.5; 1; 2790; 22; Да;бакалавриат;;;;0;0;0;0;f43a93df-e3d5-401e-93a4-671357cffc11;125993, г.Москва, Волоколамское шоссе, д.4;True;True;https://mai.ru/science/postgraduate/kcp/
 Московский городской педагогический университет; 87.2; 1.7; 1094; 82; Да;бакалавриат;115;264.5;253700;магистратура;49;182.0;264000;54cfb1dc-3fa9-400c-ad49-c574c898e210;129226, г.Москва, 2-ой Сельскохозяйственный проезд, д.4, корп. 1;False;True;https://www.mgpu.ru/pk/?dir=1.%20%D0%9F%D1%80%D0%B8%D0%B5%D0%BC%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F%202021%20%28%D0%B2%D1%8B%D1%81%D1%88%D0%B5%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%29/2.%20%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B2%202021%20%D0%B3%D0%BE%D0%B4%D1%83/%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0
 Московский государственный лингвистический университет; 89.6; 0; 532; 48; Да;бакалавриат;27;263.0;165000;магистратура;89;168.0;280000;c82597fb-d8dd-484c-a440-c60fe86a6c25;119034, г.Москва, ул. Остоженка, д. 38, стр. 1;True;True;https://linguanet.ru/upload/medialibrary/ae4/ae4f9f3d333661e403f0d49b7b6d46df.pdf
